cap_min,sr_is,sr_oos,n_trades_oos
1,3.1198,4.9734,5135
2,3.6382,5.4044,5062
3,4.1959,6.0964,4944
5,4.4872,5.2283,4806
7,4.1173,5.0868,4678
10,4.0983,5.1098,4531
15,3.8891,4.6844,4338
20,3.5946,4.046,4210
30,3.3646,3.702,4095
45,3.0091,3.1767,3983
60,2.5985,2.7533,3934
90,2.3286,2.6614,3884
120,2.0487,2.5497,3887
180,1.6234,2.422,3885
240,1.6269,2.1189,3899
360,1.3663,2.3147,3897
480,1.3121,2.3545,3910
720,1.1579,2.3057,3917
1440,1.1081,2.2263,3917
