horizon_min,ofi_mean_bp,ofi_se_bp,ofi_t,placebo_bp,placebo_sd,n
0.5,3.191,0.222,14.36,-0.008,0.232,4459
1.0,5.921,0.34,17.39,-0.052,0.406,4529
2.0,8.496,0.484,17.56,-0.12,0.617,4529
3.0,8.823,0.59,14.95,-0.155,0.711,4352
5.0,9.045,0.713,12.69,-0.061,0.855,4370
7.0,9.557,0.76,12.58,-0.124,0.937,4329
10.0,10.164,0.898,11.32,-0.006,1.116,4278
15.0,10.639,1.015,10.48,-0.105,1.234,4276
20.0,11.385,1.103,10.32,-0.158,1.352,4265
30.0,12.833,1.329,9.66,-0.122,1.608,4222
45.0,13.986,1.593,8.78,-0.127,1.851,4165
60.0,15.134,1.8,8.41,0.011,2.023,4091
90.0,15.716,2.177,7.22,0.114,2.186,3859
120.0,16.888,2.433,6.94,0.127,2.737,3792
180.0,20.356,2.934,6.94,-0.045,3.154,3737
240.0,21.627,3.286,6.58,-0.081,2.969,3660
360.0,20.257,4.132,4.9,0.111,4.875,3416
480.0,6.221,4.845,1.28,0.241,5.228,3126
720.0,5.935,5.496,1.08,0.771,5.687,3168
1080.0,3.394,6.57,0.52,1.049,6.296,3087
1440.0,-9.417,7.726,-1.22,1.08,8.206,2917
