horizon_min,ofi_mean_bp,ofi_se_bp,t_crosssec,t_blockboot,t_nonoverlap,ci_lo_bp,ci_hi_bp,n,n_noov,placebo_bp,placebo_sd
0.5,3.191,0.226,14.36,14.15,14.36,2.764,3.651,4459,4459,-0.008,0.232
1.0,5.921,0.348,17.39,16.99,17.39,5.252,6.656,4529,4529,-0.052,0.406
2.0,8.496,0.521,17.56,16.3,17.56,7.482,9.519,4529,4529,-0.12,0.617
3.0,8.823,0.606,14.95,14.56,14.95,7.659,10.032,4352,4352,-0.155,0.711
5.0,9.045,0.703,12.69,12.87,12.44,7.743,10.434,4370,4326,-0.061,0.855
7.0,9.557,0.771,12.58,12.39,12.5,8.074,11.114,4329,4233,-0.124,0.937
10.0,10.164,0.948,11.32,10.72,11.24,8.343,12.122,4278,4101,-0.006,1.116
15.0,10.639,1.101,10.48,9.66,10.26,8.471,12.754,4276,4009,-0.105,1.234
20.0,11.385,1.246,10.32,9.14,9.29,8.905,13.728,4265,3819,-0.158,1.352
30.0,12.833,1.578,9.66,8.13,7.97,9.793,15.988,4222,3412,-0.122,1.608
45.0,13.986,1.997,8.78,7.0,7.55,10.171,17.896,4165,3008,-0.127,1.851
60.0,15.134,2.337,8.41,6.48,7.07,10.578,19.707,4091,2698,0.011,2.023
90.0,15.716,2.974,7.22,5.28,5.88,9.877,21.662,3859,2207,0.114,2.186
120.0,16.888,3.249,6.94,5.2,5.14,10.548,23.419,3792,1955,0.127,2.737
180.0,20.356,4.221,6.94,4.82,5.07,12.114,28.542,3737,1624,-0.045,3.154
240.0,21.627,4.65,6.58,4.65,3.79,12.426,30.552,3660,1401,-0.081,2.969
360.0,20.257,5.41,4.9,3.74,2.74,9.383,30.916,3416,1142,0.111,4.875
480.0,6.221,6.861,1.28,0.91,-0.44,-7.314,19.378,3126,908,0.241,5.228
720.0,5.935,7.476,1.08,0.79,1.06,-8.689,20.299,3168,705,0.771,5.687
1080.0,3.394,10.115,0.52,0.34,0.76,-15.946,22.432,3087,514,1.049,6.296
1440.0,-9.417,12.122,-1.22,-0.78,-0.65,-32.844,14.572,2917,418,1.08,8.206
